,index,Ticker,Mkt Cap,Sector,Price,P/E
922,922,ISBC,2329367552.0,Financials,9.31,12.58108092
923,923,PRO,1488405888.0,Information Technology,34.39,0.0
924,924,M,1814668160.0,Consumer Discretionary,5.86,2.167219131
925,925,BKH,3886772992.0,Utilities,61.94,16.38620837
926,926,ASUR,96978104.0,Information Technology,6.16,0.0
927,927,HRB,3204713472.0,Consumer Discretionary,16.65,8.283581638
928,928,CRS,1059837952.0,Materials,22.17,6.208791797
929,929,DLX,1188443648.0,Industrials,28.17,5.574334753
930,930,PACB,509134464.0,Health Care,3.305,0.0
931,931,FRBK,154777552.0,Financials,2.63,0.0
932,932,UNH,277094000000.0,Health Care,292.47,20.46675969
933,933,PIPR,927165952.0,Financials,53.91,7.634711985
934,934,CBT,1920871552.0,Materials,33.89,9.095119805
935,935,VVI,488523712.0,Industrials,23.97,12.87250139
936,936,LAMR,5806112256.0,Real Estate,57.65,15.96375404
937,937,WSBF,381512992.0,Financials,14.52,10.37142853
938,938,FSS,1622333696.0,Industrials,26.93,14.3487696
939,939,AMOT,276954272.0,Industrials,19.21333333,15.7481175
940,940,HELE,4147035392.0,Consumer Discretionary,164.28,21.38496394
941,941,CNTY,134126984.0,Consumer Discretionary,4.535,0.0
942,942,PETS,797983744.0,Consumer Discretionary,39.57,31.656
943,943,CDXC,299264512.0,Health Care,5.0,0.0
944,944,FAF,5138740224.0,Financials,46.12,7.656397051
945,945,SMBK,220109968.0,Financials,14.46,20.15123178
946,946,FRME,1554340480.0,Financials,28.31,9.343234412
947,947,ENZ,143624000.0,Health Care,3.02,0.0
948,948,SOM,133023693.4,Industrials,2.359125,6.413698067
949,949,FBIZ,146439968.0,Financials,17.18,7.159508717
950,950,VMW,54976593920.0,Information Technology,131.52,38.98584563
951,951,WERN,2771759872.0,Industrials,40.12,18.93590811
952,952,FONR,133187376.0,Health Care,19.5,9.451970017
953,953,AYTU,149161568.0,Health Care,16.4,0.0
954,954,JBT,2430127616.0,Industrials,76.74,14.78722407
955,955,HON,100364000000.0,Industrials,141.9,16.98134638
956,956,DOX,8672334848.0,Information Technology,64.44,17.90185504
957,957,IRDM,2975791616.0,Communication Services,22.505,0.0
958,958,HAS,9893271552.0,Consumer Discretionary,72.21,16.87400281
959,959,ATHX,451891424.0,Health Care,2.3,0.0
960,960,HOLX,12936104960.0,Health Care,50.1,0.0
961,961,CDNS,22650441728.0,Information Technology,81.13,51.47176375
962,962,CTRA,8617202688.0,Energy,21.62,21.2580394
963,963,WCC,1083255936.0,Industrials,25.87,4.977137279
964,964,UDR,11049192448.0,Real Estate,37.47,52.28420564
965,965,FFBC,1506762624.0,Financials,15.38,8.394976692
966,966,OLED,7078113280.0,Information Technology,150.12,51.41095756
967,967,ROL,13110697984.0,Industrials,26.66666667,57.54013023
968,968,GRC,769699008.0,Industrials,29.5,22.69230774
969,969,SATS,3085677056.0,Communication Services,31.55,0.0
970,970,TBBK,400081888.0,Financials,6.97,8.397590191
971,971,FLNT,153224240.0,Communication Services,2.01,44.65475779
972,972,INSM,2067200768.0,Health Care,23.0,0.0
973,973,LPLA,4763367424.0,Financials,60.22,8.90808626
974,974,NEO,2879865600.0,Health Care,27.34,502.6474593
975,975,EPC,1499317888.0,Consumer Staples,27.61,7.540757312
976,976,CUBE,4889881088.0,Real Estate,25.2,28.8948408
977,977,GOGO,135808352.0,Communication Services,1.63,0.0
978,978,ANIK,471797824.0,Health Care,33.23,17.58201072
979,979,SGMO,946947136.0,Health Care,8.15,0.0
980,980,CCOI,3957588736.0,Communication Services,83.83,105.8666753
981,981,ALX,1610124288.0,Real Estate,315.26,23.44204837
982,982,WTFC,2411150336.0,Financials,41.9,7.407970404
983,983,HL,1376140416.0,Materials,2.63,0.0
984,984,PNM,3225175296.0,Utilities,40.49,18.64695553
985,985,TAP,9137396736.0,Consumer Staples,41.01,9.895373807
986,986,HRZN,161983792.0,Financials,9.61,6.487352094
987,987,RCM,1185608576.0,Health Care,10.32,93.44947845
988,988,DHIL,354447648.0,Financials,109.56,8.26922086
989,989,PAYX,24579182592.0,Information Technology,68.52,22.35587588
990,990,XPEL,344605216.0,Consumer Discretionary,12.48,24.56436609
991,991,NCR,2651346944.0,Information Technology,20.52,12.56964794
992,992,HP,2152510976.0,Energy,19.77,16.79785529
993,993,PEG,25615001600.0,Utilities,50.71,15.54872392
994,994,PLOW,842524544.0,Industrials,36.96,15.96098274
995,995,LPSN,1629873920.0,Information Technology,23.94,0.0
996,996,FHN,2831716096.0,Financials,9.08,6.842285254
997,997,RWT,470746752.0,Financials,4.1,2.587914865
998,998,CNO,2037010432.0,Financials,14.06,7.137961501
999,999,CENX,389155200.0,Materials,4.35,0.0
1000,1000,Y,7656087040.0,Financials,533.71,24.2474242
1001,1001,USM,2717123328.0,Communication Services,31.83,17.42769841
1002,1002,BCOR,673149568.0,Financials,14.07,5.723825784
1003,1003,GPI,1024783808.0,Consumer Discretionary,56.59,5.150142846
1004,1004,POWW,77581272.0,Consumer Discretionary,1.69,0.0
1005,1005,BELFA,91446328.0,Information Technology,7.4242,49.3499045
1006,1006,UFPI,2539528192.0,Industrials,41.12,13.67930379
1007,1007,ODFL,17368827904.0,Industrials,145.29,28.19272422
1008,1008,ATLC,256301696.0,Financials,16.1,9.300982378
1009,1009,MKTX,17065038848.0,Financials,455.01,76.21608004
1010,1010,PEBK,100702568.0,Financials,17.4,8.093023233
1011,1011,MXL,1193162112.0,Information Technology,16.49,0.0
1012,1012,TOGL,455058176.0,Communication Services,5.0,0.0
1013,1013,NVDA,179792000000.0,Information Technology,73.07,63.73937075
1014,1014,SEIC,7538612224.0,Financials,50.96,15.6753554
1015,1015,CALX,651180032.0,Information Technology,11.5,0.0
1016,1016,EXPE,9936428032.0,Consumer Discretionary,70.98,17.0817378
1017,1017,PCB,144171408.0,Financials,9.38,7.160305412
1018,1018,PRGS,1832295424.0,Information Technology,40.91,23.971541
1019,1019,MTOR,1481315200.0,Industrials,20.5,6.112556999
1020,1020,CBRL,2332072448.0,Consumer Discretionary,97.4,10.10493168
1021,1021,FCF,935321728.0,Financials,9.52,10.32226723
1022,1022,MCBC,261949408.0,Financials,7.68,8.439560611
1023,1023,SPWR,1247699200.0,Information Technology,4.8123096,0.0
1024,1024,TTMI,1228044672.0,Information Technology,11.59,21.90003093
1025,1025,BRID,165379872.0,Consumer Staples,18.22,27.41770945
1026,1026,ULH,378326816.0,Industrials,13.93,12.48821149
1027,1027,CNND,338230784.0,Financials,180.0,8.6663455
1028,1028,WYNN,9225972736.0,Consumer Discretionary,85.53,35.26978477
1029,1029,ORA,3185139200.0,Utilities,62.41,36.10716021
1030,1030,NTGR,709623872.0,Information Technology,23.98,52.60513852
1031,1031,HFWA,726318528.0,Financials,20.05,11.87505668
1032,1032,NHC,1048741760.0,Health Care,68.37,18.03978683
1033,1033,TFSL,3823763456.0,Financials,13.65,47.24507531
1034,1034,PBH,2045316864.0,Health Care,40.69,14.22173812
1035,1035,CNS,2757437184.0,Financials,57.74,21.30005603
1036,1036,SEE,4450250240.0,Materials,28.59,10.11919662
1037,1037,WLDN,295189600.0,Industrials,25.36,55.61549989
1038,1038,AMEH,824506944.0,Health Care,15.54,35.86661463
1039,1039,HBCP,230898576.0,Financials,25.4,10.45918738
1040,1040,USPH,964482304.0,Health Care,75.5,26.9749415
1041,1041,MAIN,1679964800.0,Financials,26.08,15.93970317
1042,1042,CCXI,3275629056.0,Health Care,53.01,0.0
1043,1043,RAD,783916608.0,Consumer Staples,14.33,54.37649254
1044,1044,ADT,4412946944.0,Industrials,5.73,0.0
1045,1045,BKNG,60600029184.0,Consumer Discretionary,1480.57,15.07914409
1046,1046,MMP,9366293504.0,Energy,41.13,8.795716442
1047,1047,KKR,21388857344.0,Financials,25.21,7.051503618
1048,1048,SRCE,886852544.0,Financials,34.73,10.34052575
1049,1049,CIX,171465328.0,Industrials,13.78,10.68217086
1050,1050,ADUS,1260611200.0,Health Care,81.02,35.51135207
1051,1051,GBDC,1394256000.0,Financials,10.26,8.320190351
1052,1052,WMC,162942816.0,Financials,3.05,0.845469041
1053,1053,ALCO,219229152.0,Consumer Staples,29.31,11.75789035
1054,1054,WST,13929958400.0,Health Care,189.26,53.650265
1055,1055,AVDL,510174048.0,Health Care,10.38,0.0
1056,1056,ARW,4949779968.0,Information Technology,62.92,8.844870104
1057,1057,QCRH,485515584.0,Financials,30.78,8.642581257
1058,1058,BOH,2727932416.0,Financials,68.18,13.29147718
1059,1059,CSL,6642262528.0,Industrials,120.96,14.90017813
1060,1060,CRMD,108426464.0,Health Care,4.15,0.0
1061,1061,AOSL,298133408.0,Information Technology,12.03,30.27831856
1062,1062,SCU,803251520.0,Financials,14.66,8.732568133
1063,1063,CAPR,87248040.0,Health Care,7.0,0.0
1064,1064,VPG,313670944.0,Information Technology,23.12,11.39790415
1065,1065,FLDM,160305392.0,Health Care,2.24,0.0
1066,1066,KRG,859585920.0,Real Estate,10.23,92.99323573
1067,1067,EFSI,92426664.0,Financials,26.85,9.566210265
1068,1068,HTH,1738704896.0,Financials,19.3,7.617634154
1069,1069,CIT,1866986624.0,Financials,18.98,24.12922585
1070,1070,NYMT,822874560.0,Financials,2.18,3.35744134
1071,1071,HCI,329311360.0,Financials,41.65,15.00502364
1072,1072,BAH,10297361408.0,Industrials,73.44,24.244569
1073,1073,TUP,157824944.0,Consumer Discretionary,3.22,5.142241789
1074,1074,PMT,1045340800.0,Financials,10.4,4.297520526
1075,1075,SXC,260697712.0,Materials,3.15,5.85365877
1076,1076,OCSL,565252224.0,Financials,4.01,7.556043954
1077,1077,HZNP,6853217280.0,Health Care,36.04,80.32970199
1078,1078,LRN,930922112.0,Consumer Discretionary,22.71,39.8421068
1079,1079,GWW,14734693376.0,Industrials,275.58,14.86435583
1080,1080,MPW,8985654272.0,Real Estate,17.14,21.36086428
1081,1081,EA,33098184704.0,Communication Services,114.26,11.85548857
1082,1082,OFED,105679856.0,Financials,18.48,27.40396438
1083,1083,RILY,519677056.0,Financials,19.89,6.319068327
1084,1084,MOS,4362523648.0,Materials,11.51,106.1906046
1085,1085,AGM,703637376.0,Financials,66.63,7.627450903
1086,1086,NEE,113122000000.0,Utilities,57.78,27.36253088
1087,1087,IBIO,113617512.0,Health Care,1.12,0.0
1088,1088,AGNC,7050833920.0,Financials,12.42,0.0
1089,1089,EXPI,611873472.0,Real Estate,4.59,0.0
1090,1090,REGI,967930752.0,Energy,24.81,13.75614959
1091,1091,VC,1677850240.0,Consumer Discretionary,60.3,27.7823336
1092,1092,AAWW,852671296.0,Industrials,32.85,8.292378544
1093,1093,QCOM,88498085888.0,Information Technology,78.67,12.35091809
1094,1094,AOS,6865777664.0,Industrials,42.38,19.09008984
1095,1095,MAT,3024965632.0,Consumer Discretionary,8.72,0.0
1096,1096,EXPO,3624728064.0,Industrials,70.33,44.47429232
1097,1097,AVAV,1445945216.0,Industrials,60.26,41.74228621
1098,1098,RLJ,1535410560.0,Real Estate,9.29,12.82653118
1099,1099,ARI,1253655680.0,Financials,8.15,6.337431147
1100,1100,CHD,17210032128.0,Consumer Staples,69.99,26.71374041
1101,1101,THFF,488534624.0,Financials,35.52,9.143132528
1102,1102,CSII,1480405248.0,Health Care,42.0,0.0
1103,1103,FLC,114143343.3,Industrials,0.182672,0.0
1104,1104,LPI,260948496.0,Energy,21.8,1.463782766
1105,1105,SBCF,1184323072.0,Financials,22.47,14.25888989
1106,1106,KWR,2697516288.0,Materials,152.12,27.13098249
1107,1107,VRTS,627061952.0,Financials,81.27,7.982242233
1108,1108,RRTS,84121576.0,Industrials,2.22,0.0
1109,1109,FFNW,100010920.0,Financials,9.82,9.722772226
1110,1110,UIHC,367886176.0,Financials,8.55,0.0
1111,1111,INN,637357312.0,Real Estate,6.06,25.53869367
1112,1112,PZN,351320192.0,Financials,4.92,15.5911323
1113,1113,CBOE,10903956480.0,Financials,99.38,25.70723313
1114,1114,ROIC,1129230464.0,Real Estate,9.705,23.10714276
1115,1115,OSBC,244483584.0,Financials,8.23,7.990291181
1116,1116,FLXS,76715360.0,Consumer Discretionary,9.6,0.0
1117,1117,GPS,3025832448.0,Consumer Discretionary,8.12,4.122490669
1118,1118,AJG,14884188160.0,Financials,78.5,20.31556189
1119,1119,HPQ,22175641600.0,Information Technology,15.51,8.38695251
1120,1120,ECPG,811470208.0,Financials,25.98,4.598568823
1121,1121,SASR,1206731136.0,Financials,25.5,9.283482567
1122,1122,HAE,5722911744.0,Health Care,113.78,45.30190738
1123,1123,PFBC,570453376.0,Financials,38.15,7.599601623
1124,1124,REX,374326784.0,Energy,59.48,50.4067819
1125,1125,LAND,286469472.0,Real Estate,13.42,0.0
1126,1126,GATX,2071560448.0,Industrials,59.3,14.10557692
1127,1127,FMBI,1689755264.0,Financials,14.78,8.534517207
1128,1128,SITC,1170484352.0,Real Estate,6.06,23.50349487
1129,1129,ORGS,109240472.0,Health Care,5.02,0.0
1130,1130,SLGN,3825056512.0,Materials,34.5,15.27223104
1131,1131,AVEO,105167232.0,Health Care,6.54,219445985.3
1132,1132,SNBR,826316416.0,Consumer Discretionary,29.9,9.172600814
1133,1133,NVR,11388451840.0,Consumer Discretionary,3100.0,14.18870051
1134,1134,SAVE,1029470464.0,Industrials,15.02,2.952768879
1135,1135,FDUS,221891584.0,Financials,9.08,5.585368825
1136,1136,CAKE,1013333184.0,Consumer Discretionary,22.29,8.576610063
1137,1137,MCHP,21014675456.0,Information Technology,43.865,49.47518922
1138,1138,MITT,104707000.0,Financials,9.57000957,1.194777879
1139,1139,CERN,21118748672.0,Health Care,69.39,30.36285765
1140,1140,CASH,637478656.0,Financials,18.42,4.84418532
1141,1141,VZ,237728000000.0,Communication Services,57.45,11.80900616
1142,1142,NR,137543392.0,Energy,1.53,0.0
1143,1143,SLRC,636448064.0,Financials,15.06,8.785260163
1144,1144,MSA,4371844096.0,Industrials,112.53,26.17773078
1145,1145,GDOT,1613602944.0,Financials,30.5,15.7265862
1146,1146,CWST,2240528384.0,Industrials,46.38,58.46279847
1147,1147,USNA,1922560896.0,Consumer Staples,89.22,19.22844809
1148,1148,CNX,1982820864.0,Energy,10.6,38.25568445
1149,1149,CAL,326288640.0,Consumer Discretionary,8.11,3.296432905
1150,1150,CBSH,6872676864.0,Financials,58.27619048,19.59691035
1151,1151,ISRG,59577692160.0,Health Care,170.2933333,45.64295118
1152,1152,TSLA,144938000000.0,Consumer Discretionary,156.376,4945.633187
1153,1153,ABT,162893000000.0,Health Care,92.09,39.92748926
1154,1154,CHEF,428941760.0,Consumer Staples,14.08,13.98602797
1155,1155,VNRX,168123056.0,Health Care,4.08,0.0
1156,1156,CPK,1443205760.0,Utilities,87.88,22.68959453
1157,1157,SCL,2143890048.0,Materials,95.4,19.50593142
1158,1158,AXP,73453649920.0,Financials,91.25,13.84673785
1159,1159,PRI,4237341440.0,Financials,103.91,11.86417479
1160,1160,NATH,237083520.0,Consumer Discretionary,56.27,57.64199548
1161,1161,POWL,294221280.0,Industrials,25.37,19.214588
1162,1162,CQP,16325829632.0,Energy,33.73,11.42324168
1163,1163,WBS,2547358976.0,Financials,28.25,8.26324449
1164,1164,VLY,3375338752.0,Financials,8.36,9.121867431
1165,1165,IMMR,202628464.0,Information Technology,6.96,0.0
1166,1166,HLIO,1140268672.0,Industrials,35.57,17.57497044
1167,1167,WABC,1696716032.0,Financials,63.0,21.87500004
1168,1168,PEB,1550724224.0,Real Estate,11.84,19.21195297
1169,1169,NXST,3170211584.0,Communication Services,70.04,15.41493701
1170,1170,DIOD,2619534336.0,Information Technology,50.89,19.2777557
1171,1171,HIFS,326353408.0,Financials,153.02,10.67829751
1172,1172,TRGP,3021088000.0,Energy,12.96,0.0
1173,1173,COR,5899089408.0,Real Estate,121.19,60.89949902
1174,1174,TRNO,3706066176.0,Real Estate,54.82,76.84360601
1175,1175,SSSS,106428112.0,Financials,6.42,4.608347909
1176,1176,FLIC,375693504.0,Financials,15.79,9.687116593
1177,1177,SWK,16973605888.0,Industrials,110.2,13.07971661
1178,1178,LYB,19333156864.0,Materials,57.95,6.029341835
1179,1179,SXI,620640512.0,Industrials,49.84,12.60250632
1180,1180,ASPS,130013104.0,Real Estate,8.35,0.0
1181,1181,VERU,210574608.0,Consumer Staples,3.23,0.0
1182,1182,UIS,792792384.0,Information Technology,12.59,0.0
1183,1183,SKT,699936768.0,Real Estate,7.52,8.669826862
1184,1184,GPC,11525855232.0,Consumer Discretionary,79.28,13.93670698
1185,1185,NC,247670000.0,Energy,35.15,6.235835189
1186,1186,AMSF,1229008256.0,Financials,63.67,13.93565788
1187,1187,BAC,208645000000.0,Financials,24.05,9.830984737
1188,1188,CODI,1203390976.0,Financials,20.09,200.6492037
1189,1189,LIQT,86951376.0,Industrials,4.23,5000.000113
1190,1190,FRST,244677872.0,Financials,10.07,9.072071955
1191,1191,NOV,4907139072.0,Energy,12.64,0.0
1192,1192,CBZ,1292496896.0,Industrials,23.75,18.4577836
1193,1193,HCKT,445400992.0,Information Technology,14.83,18.60111628
1194,1194,FANG,6871301632.0,Energy,43.54,6.284891652
1195,1195,BKCC,200406208.0,Financials,2.94,6.275319863
1196,1196,GNRC,6107428352.0,Industrials,97.44,23.4451644
1197,1197,ASMB,572705664.0,Health Care,17.51,0.0
1198,1198,ELMD,118613488.0,Health Care,13.99,32.42343777
1199,1199,PLCE,429934400.0,Consumer Discretionary,29.56,5.565192871
1200,1200,RJF,9017856000.0,Financials,43.94666667,9.575839195
1201,1201,TFC,50287243264.0,Financials,37.32,9.297827117
1202,1202,TWO,1250024064.0,Financials,4.57,5.392902933
1203,1203,OII,510232704.0,Energy,5.14,0.0
1204,1204,OPBK,107725336.0,Financials,7.06,7.510638436
1205,1205,CELH,347581088.0,Consumer Staples,5.02,522.2638577
1206,1206,VRA,182498992.0,Consumer Discretionary,5.51,12.88361463
1207,1207,WD,1193615232.0,Financials,38.43,7.051376394
1208,1208,APTS,352589792.0,Real Estate,7.41,0.0
1209,1209,SUNS,210549184.0,Financials,13.12,9.305842006
1210,1210,KNX,6312227840.0,Industrials,37.18,21.3765508
1211,1211,HAIN,2697298688.0,Consumer Staples,25.84,40.82200215
1212,1212,CLMT,150993488.0,Energy,1.94,5.094510984
1213,1213,ADM,20694697984.0,Consumer Staples,37.14,10.63233772
1214,1214,ZBRA,12193008640.0,Information Technology,229.66,21.3412682
1215,1215,GSAT,533959072.0,Communication Services,0.32,0.0
1216,1216,THO,3654157568.0,Consumer Discretionary,66.2,16.1574036
1217,1217,HROW,115028944.0,Health Care,4.49,65.55031404
1218,1218,SMCI,1188868352.0,Information Technology,22.9,14.27086483
1219,1219,DEI,5347180032.0,Real Estate,30.49,14.58851735
1220,1220,FBIO,171735440.0,Health Care,2.11,0.0
1221,1221,STAG,4004266240.0,Real Estate,26.25,69.01302133
1222,1222,SPR,2321875200.0,Industrials,22.16,4.262493509
1223,1223,APT,177513184.0,Industrials,13.08,61.01429192
1224,1224,SPSC,1938840320.0,Information Technology,55.51,55.23383111
1225,1225,OMER,905967296.0,Health Care,16.62,0.0
1226,1226,GNE,207541408.0,Utilities,7.88,68.78191423
1227,1227,CAI,288364288.0,Industrials,16.49,7.680774127
1228,1228,COLD,6126308352.0,Real Estate,30.59,98.44337378
1229,1229,WOR,1468670336.0,Materials,26.44,8.889558136
1230,1230,ACR,94844504.0,Financials,8.88000888,3.654324631
1231,1231,RDUS,727818880.0,Health Care,15.69,0.0
1232,1232,LVS,36674301952.0,Consumer Discretionary,48.02,19.30779809
1233,1233,IRBT,1699072384.0,Consumer Discretionary,60.96,40.78789606
1234,1234,PNC,45228081152.0,Financials,106.67,9.91066634
1235,1235,GTLS,1284339072.0,Industrials,35.72,18.46618945
1236,1236,VNDA,623790080.0,Health Care,11.5,5.450237238
1237,1237,PII,4344413696.0,Consumer Discretionary,70.93,14.28797638
1238,1238,HEAR,143250192.0,Information Technology,9.83,7.460489014
1239,1239,BKD,661223808.0,Health Care,3.61,0.0
1240,1240,CATC,302215104.0,Financials,55.78,9.226905261
1241,1241,FOLD,3041213184.0,Health Care,11.81,0.0
1242,1242,JJSF,2399342592.0,Consumer Staples,127.03,29.21239241
1243,1243,XXII,130553168.0,Consumer Staples,0.9402,0.0
1244,1244,SF,3039919360.0,Financials,29.52,7.719291234
1245,1245,ALGT,1284749056.0,Industrials,78.48,5.596239223
1246,1246,IRWD,1593740288.0,Health Care,10.0,12.95533113
1247,1247,AXDX,619837632.0,Health Care,10.91,0.0
1248,1248,ATRO,280822976.0,Industrials,8.98,9.042638478
1249,1249,JKHY,12547489792.0,Information Technology,163.55,44.11489051
1250,1250,RAMP,2550332928.0,Information Technology,37.86,0.0
1251,1251,PAG,2910344960.0,Consumer Discretionary,35.98,7.019021033
1252,1252,SPGI,70554796032.0,Financials,292.88,29.98483597
1253,1253,G,6548623360.0,Information Technology,34.43,23.51435543
1254,1254,ACHC,2131593216.0,Health Care,24.01,11.77268319
1255,1255,TREE,3257532416.0,Financials,249.37,58.6429753
1256,1256,PNFP,3050949888.0,Financials,40.25,9.09490842
1257,1257,BMI,1718799104.0,Information Technology,59.03,35.56024168
1258,1258,CVBF,2824276736.0,Financials,20.785,14.81113556
1259,1259,ES,26657806336.0,Utilities,80.7,23.43932514
1260,1260,LCII,2179614720.0,Consumer Discretionary,86.72,14.84931468
1261,1261,PTC,7997992448.0,Information Technology,69.25,87.45619418
1262,1262,RGS,441732224.0,Consumer Discretionary,12.42,5.996775675
1263,1263,COHR,3090191872.0,Information Technology,127.87,85.03300585
1264,1264,RGEN,6072099328.0,Health Care,116.15,154.919965
1265,1265,AAON,2479730432.0,Industrials,47.64,43.49282805
1266,1266,TPR,4107308544.0,Consumer Discretionary,14.88,0.0
1267,1267,DRI,9583789056.0,Consumer Discretionary,73.79,14.06269809
1268,1268,RGLD,8034656768.0,Materials,122.53,58.0215385
1269,1269,TBI,561062976.0,Industrials,15.53,9.224084339
1270,1270,CVM,656653824.0,Health Care,17.6,0.0
1271,1271,RPM,8599514112.0,Materials,66.41,20.88364785
1272,1272,LECO,4781244416.0,Industrials,80.51,17.78572047
1273,1273,BCRX,603145856.0,Health Care,3.91,0.0
1274,1274,MDXG,435548384.0,Health Care,3.94,0.0
1275,1275,TWI,85449232.0,Industrials,1.41,0.0
1276,1276,ELS,10985284608.0,Real Estate,60.31,46.4823933
1277,1277,FCEL,426157088.0,Industrials,2.02,0.0
1278,1278,PPC,5428233216.0,Consumer Staples,22.0,14.25477053
1279,1279,HOPE,1225535616.0,Financials,9.95,8.089430867
1280,1280,FUL,1891414784.0,Materials,36.79,12.45193438
1281,1281,APD,49820389376.0,Materials,225.58,26.44885061
1282,1282,BRC,2322855936.0,Industrials,43.54,16.41263056
1283,1283,OXY,14940302336.0,Energy,16.6,14.70947964
1284,1284,MRO,4837356032.0,Energy,6.12,8.109676857
1285,1285,EQT,3727073792.0,Energy,14.59,0.0
1286,1286,TDC,2718662144.0,Information Technology,24.59,132.3138506
1287,1287,DUK,62142861312.0,Utilities,84.66,16.72143364
1288,1288,FMNB,348493536.0,Financials,12.39,9.330395659
1289,1289,PVH,3489592064.0,Consumer Discretionary,49.23,4.734752481
1290,1290,COP,45335801856.0,Energy,42.1,13.74167976
1291,1291,JBHT,10744905728.0,Industrials,101.12,18.92720963
1292,1292,WNC,433344832.0,Industrials,8.2,5.038876182
1293,1293,APOG,534499616.0,Industrials,20.44,8.580242941
1294,1294,NWL,6217878528.0,Consumer Discretionary,13.88,9.462950086
1295,1295,SBFG,112326280.0,Financials,14.5,8.970357656
1296,1296,ANDE,569047808.0,Consumer Staples,16.97,25.03249022
1297,1297,WSM,4774882304.0,Consumer Discretionary,61.84,13.98207751
1298,1298,DRE,12781499392.0,Real Estate,34.7,35.51797871
1299,1299,CGNX,9484045312.0,Information Technology,55.24,78.26535436
1300,1300,PSB,3547320832.0,Real Estate,129.09,40.42758305
1301,1301,WSO,6180847616.0,Industrials,160.99,25.85440399
1302,1302,SCHN,421667712.0,Materials,15.56,13.93910476
1303,1303,GLT,646903232.0,Materials,14.6,20.44016326
1304,1304,GTII,1494192810.0,Health Care,7.186445545,0.0
1305,1305,BOKF,3645851904.0,Financials,51.79,8.066272194
1306,1306,HURC,222395392.0,Industrials,32.69,23.33668182
1307,1307,MMC,49063669760.0,Financials,97.33,20.40569031
1308,1308,CTLP,471684960.0,Information Technology,7.35,0.0
1309,1309,GENC,176784672.0,Industrials,12.12,20.0529119
1310,1310,HALL,78291760.0,Financials,4.32,3.188354248
1311,1311,RCKY,156780640.0,Consumer Discretionary,21.45,11.1005654
1312,1312,LAKE,108584400.0,Consumer Discretionary,13.62,33.21951248
1313,1313,EVBN,137261616.0,Financials,27.77,10.25470609
1314,1314,EVR,2389319168.0,Financials,51.6,7.750722488
1315,1315,VG,2051026304.0,Information Technology,8.36,0.0
1316,1316,OPK,1487019264.0,Health Care,2.22,0.0
1317,1317,DVN,4772808192.0,Energy,12.47,10.1193387
1318,1318,GABC,792939776.0,Financials,29.73,12.43700497
1319,1319,AKAM,15817476096.0,Information Technology,97.71,31.59943379
1320,1320,EWBC,4980177408.0,Financials,35.07,7.468850098
1321,1321,ULBI,111948952.0,Industrials,7.05,19.054054
1322,1322,EPM,98310424.0,Energy,2.97,9.921198253
1323,1323,MBI,614431296.0,Financials,8.14,0.0
1324,1324,MS,62141681664.0,Financials,39.43,8.036447039
1325,1325,STRA,3538785536.0,Consumer Discretionary,159.3,28.90743498
1326,1326,MLM,11821597696.0,Materials,190.23,19.59571979
1327,1327,LQDT,169943984.0,Consumer Discretionary,5.0,0.0
1328,1328,AEIS,2136136704.0,Information Technology,55.6,29.15324978
1329,1329,PFSW,81366848.0,Information Technology,4.18,0.0
1330,1330,EPR,2311884544.0,Real Estate,29.42,11.70643764
1331,1331,SPH,958988352.0,Utilities,15.45,13.41162059
1332,1332,PCYO,244950784.0,Utilities,10.27,24.19915448
1333,1333,VAC,3405270784.0,Consumer Discretionary,83.0,17.99819629
1334,1334,AVID,303337568.0,Information Technology,7.02,26.57329444
1335,1335,FLEX,4918958592.0,Information Technology,9.76,11.96527134
1336,1336,NKTR,3415955200.0,Health Care,19.2,0.0
1337,1337,SLCA,141610928.0,Energy,1.92,0.0
1338,1338,MAA,12790179840.0,Real Estate,111.92,50.2509627
1339,1339,VIAV,2781453568.0,Information Technology,12.08,69.71214799
1340,1340,FMBH,445854752.0,Financials,26.7,9.550811358
1341,1341,DSPG,400283968.0,Information Technology,17.25,0.0
1342,1342,SGU,365325280.0,Utilities,7.9,12.38996071
1343,1343,FIBK,2205417472.0,Financials,33.8,12.00056124
1344,1344,CVS,80359170048.0,Health Care,61.55,10.87198666
1345,1345,NWPX,238044032.0,Industrials,24.32,8.924646019
1346,1346,NFG,3548996864.0,Utilities,41.0,12.72397723
1347,1347,PEBO,494631744.0,Financials,24.31,10.7552616
1348,1348,CVGW,1021625536.0,Consumer Staples,58.0,25.54701436
1349,1349,SPG,20406396928.0,Real Estate,66.77,9.35260574
1350,1350,PRAA,1263290112.0,Financials,27.74,14.67724879
1351,1351,SLB,23343013888.0,Energy,16.82,11.82861033
1352,1352,PLBC,93168576.0,Financials,18.0,6.271776993
1353,1353,COTY,4145561600.0,Consumer Staples,5.45,13.87174366
1354,1354,CLX,23323568128.0,Consumer Staples,186.44,29.26844527
1355,1355,MRCY,4956289024.0,Industrials,89.16,67.84820242
1356,1356,NSSC,367653376.0,Information Technology,20.04,25.36708888
1357,1357,OSIS,1324917376.0,Information Technology,72.38,17.06383683
1358,1358,CLF,1745928320.0,Materials,4.38,3.934203731
1359,1359,MLSS,92347576.0,Health Care,1.69,0.0
1360,1360,SLG,4211916032.0,Real Estate,54.59801759,16.12831178
